state,"totalvotes, 2020",county_name,"trump votecount, 2020","trump %, 2020","trump %, 2024","trump votecount, 2024","totalvotes, 2024",LSAD_TRANS,2020-2024 swing,msa,category,cumulative biden inflation,_merge
georgia,4416.0,terrell,2004.0,45.380434782608695,47.800046072333565,2075.0,4341.0,county,2.4196112897248696,albany,,,left_only
georgia,9285.0,worth,6830.0,73.55950457727516,74.97854997854998,6991.0,9324.0,county,1.4190454012748148,albany,,,left_only
oregon,72640.0,linn,43486.0,59.86508810572687,60.30883814697112,43078.0,71429.0,county,0.4437500412442503,albany,,,left_only
new york,154727.0,albany,51081.0,33.013630458808095,36.453557536791735,54544.0,149626.0,county,3.43992707798364,albany-schenectady-troy,,,left_only
new york,79962.0,rensselaer,36500.0,45.64668217403266,48.94584753339985,37772.0,77171.0,county,3.299165359367187,albany-schenectady-troy,,,left_only
new york,133556.0,saratoga,61305.0,45.902093503848576,48.899951318331006,62278.0,127358.0,county,2.9978578144824297,albany-schenectady-troy,,,left_only
new york,75381.0,schenectady,30741.0,40.780833366498186,44.399691490273376,31086.0,70014.0,county,3.6188581237751904,albany-schenectady-troy,,,left_only
new york,15810.0,schoharie,9903.0,62.63757115749525,64.96528670609412,10106.0,15556.0,county,2.327715548598867,albany-schenectady-troy,,,left_only
north carolina,33939.0,stanly,25458.0,75.01104923539292,74.95233425941058,27518.0,36714.0,county,-0.0587149759823404,albemarle,,,left_only
minnesota,16818.0,freeborn,9578.0,56.95088595552384,59.883860153256705,10003.0,16704.0,county,2.932974197732861,albert lea,,,left_only
alabama,39655.0,marshall,33191.0,83.69940738872778,85.25799742497772,34434.0,40388.0,county,1.5585900362499387,albertville,,,left_only
new mexico,317590.0,bernalillo,116135.0,36.56758714065304,38.20630284000978,118762.0,310844.0,county,1.6387156993567444,albuquerque,,,left_only
new mexico,76562.0,sandoval,34174.0,44.635720070008624,46.02087000251446,36605.0,79540.0,county,1.3851499325058327,albuquerque,,,left_only
new mexico,7281.0,torrance,4772.0,65.54044774069496,67.97604123136927,4880.0,7179.0,county,2.4355934906743073,albuquerque,,,left_only
new mexico,32277.0,valencia,17364.0,53.796821265916904,57.267782552513744,19057.0,33277.0,county,3.4709612865968396,albuquerque,,,left_only
alabama,20991.0,tallapoosa,14963.0,71.28293077985803,74.3345153073965,14884.0,20023.0,county,3.0515845275384663,alexander city,,,left_only
minnesota,24165.0,douglas,15799.0,65.37968135733499,66.62152473512309,16726.0,25106.0,county,1.2418433777881006,alexandria,,,left_only
texas,2484.0,brooks,998.0,40.17713365539453,44.8376353039134,1077.0,2402.0,county,4.660501648518874,alice,,,left_only
texas,13669.0,jim wells,7453.0,54.52483722291315,57.55200482363582,7636.0,13268.0,county,3.027167600722663,alice,,,left_only
new jersey,60787.0,warren,34769.0,57.19808511688355,59.2683411756909,35772.0,60356.0,county,2.0702560588073524,allentown-bethlehem-easton,,,left_only
pennsylvania,33629.0,carbon,21984.0,65.37214903803265,66.90371373744215,23708.0,35436.0,county,1.5315646994095005,allentown-bethlehem-easton,,,left_only
pennsylvania,184713.0,lehigh,84259.0,45.61617211566051,47.91088838460246,91207.0,190368.0,county,2.294716268941947,allentown-bethlehem-easton,,,left_only
pennsylvania,170942.0,northampton,83854.0,49.0540651215032,50.39811463681508,89817.0,178215.0,county,1.3440495153118803,allentown-bethlehem-easton,,,left_only
michigan,19127.0,gratiot,12102.0,63.27181471218696,64.91139750302054,12894.0,19864.0,county,1.639582790833579,alma,,,left_only
michigan,16969.0,alpena,10686.0,62.97365784666156,63.60999941998724,10967.0,17241.0,county,0.6363415733256801,alpena,,,left_only
pennsylvania,63595.0,blair,45306.0,71.24144979951254,71.15750690819773,46352.0,65140.0,county,-0.0839428913148054,altoona,,,left_only
oklahoma,8221.0,jackson,6392.0,77.75209828488019,78.16962622625108,6295.0,8053.0,county,0.4175279413708921,altus,,,left_only
texas,1112.0,armstrong,1035.0,93.07553956834532,92.7862939585212,1029.0,1109.0,county,-0.2892456098241212,amarillo,,,left_only
texas,3122.0,carson,2779.0,89.01345291479821,90.21089077746302,2866.0,3177.0,county,1.1974378626648132,amarillo,,,left_only
texas,1009.0,oldham,917.0,90.8820614469772,91.60696008188332,895.0,977.0,county,0.7248986349061113,amarillo,,,left_only
texas,33337.0,potter,22820.0,68.45247022827489,71.62603903988045,23007.0,32121.0,county,3.1735688116055627,amarillo,,,left_only
texas,64674.0,randall,50796.0,78.54160868355135,79.69088653383358,53314.0,66901.0,county,1.1492778502822318,amarillo,,,left_only
georgia,2275.0,schley,1800.0,79.12087912087912,81.13673805601319,1970.0,2428.0,county,2.0158589351340623,americus,,,left_only
georgia,12150.0,sumter,5732.0,47.17695473251029,48.43608153833457,5869.0,12117.0,county,1.2591268058242804,americus,,,left_only
iowa,15340.0,boone,8729.0,56.90352020860495,59.722132052197615,9199.0,15403.0,county,2.818611843592663,ames,,,left_only
iowa,51038.0,story,20541.0,40.24648301265724,43.74469975366474,21665.0,49526.0,county,3.4982167410075036,ames,,,left_only
massachusetts,88332.0,hampshire,22281.0,25.22415432685776,27.450424929178467,23256.0,84720.0,county,2.2262706023207066,amherst town-northampton,,,left_only
new york,21246.0,montgomery,12745.0,59.98776240233455,64.26583159359778,12929.0,20118.0,county,4.278069191263228,amsterdam,,,left_only
north carolina,58293.0,harnett,35177.0,60.345152934314584,61.85987420989068,39440.0,63757.0,county,1.5147212755760933,anderson creek,,,left_only
texas,5863.0,andrews,4943.0,84.30837455227699,85.80613254203759,5205.0,6066.0,county,1.4977579897606006,andrews,,,left_only
indiana,16162.0,steuben,11327.0,70.08414800148498,70.00426595161193,11487.0,16409.0,county,-0.0798820498730492,angola,,,left_only
michigan,216418.0,washtenaw,56241.0,25.98720993632692,26.48614343135181,58844.0,222169.0,county,0.4989334950248896,ann arbor,,,left_only
alabama,50983.0,calhoun,35101.0,68.84843967597043,71.75713727827677,34912.0,48653.0,county,2.908697602306347,anniston-oxford,,,left_only
wisconsin,30774.0,calumet,18156.0,58.99785533242348,59.20524972657674,19488.0,32916.0,county,0.2073943941532618,appleton,,,left_only
wisconsin,108022.0,outagamie,58385.0,54.04917516802132,54.34281528070615,60827.0,111932.0,county,0.2936401126848267,appleton,,,left_only
florida,12659.0,desoto,8313.0,65.66869420965321,70.9620758483034,8888.0,12525.0,county,5.293381638650189,arcadia,,,left_only
oklahoma,19479.0,carter,14699.0,75.46075260536989,76.6882183908046,14945.0,19488.0,county,1.2274657854347026,ardmore,,,left_only
arkansas,8395.0,clark,4616.0,54.98511018463371,59.10931174089069,4526.0,7657.0,county,4.124201556256978,arkadelphia,,,left_only
kansas,14231.0,cowley,9656.0,67.85187267233505,69.24122310305776,9171.0,13245.0,county,1.3893504307227147,arkansas city-winfield,,,left_only
north carolina,161569.0,buncombe,62412.0,38.62869733674158,36.767802629119686,59016.0,160510.0,county,-1.8608947076218951,asheville,,,left_only
north carolina,68371.0,henderson,40032.0,58.55114010326016,56.44525109326322,39497.0,69974.0,county,-2.105889009996943,asheville,,,left_only
north carolina,13076.0,madison,7979.0,61.02018966044662,60.75178033918215,8275.0,13621.0,county,-0.2684093212644711,asheville,,,left_only
ohio,26405.0,ashland,19407.0,73.49744366597236,74.30976430976432,19863.0,26730.0,county,0.8123206437919634,ashland,,,left_only
oregon,23910.0,clatsop,10218.0,42.73525721455458,42.563331902103904,9913.0,23290.0,county,-0.171925312450675,astoria,,,left_only
kansas,7440.0,atchison,4906.0,65.94086021505376,67.45217632381481,4866.0,7214.0,county,1.5113161087610507,atchison,,,left_only
ohio,26059.0,athens,10862.0,41.68233623700065,43.70339048204813,11369.0,26014.0,county,2.0210542450474804,athens,,,left_only
tennessee,22844.0,mcminn,18198.0,79.66205568201717,81.7256563642406,19673.0,24072.0,county,2.063600682223438,athens,,,left_only
tennessee,5532.0,meigs,4467.0,80.74837310195228,83.37432365961634,5085.0,6099.0,county,2.625950557664055,athens,,,left_only
texas,36317.0,henderson,28911.0,79.60734642178593,81.28642851591846,31379.0,38603.0,county,1.679082094132525,athens,,,left_only
georgia,51333.0,clarke,14446.0,28.141741180137537,30.220121641214902,16049.0,53107.0,county,2.0783804610773657,athens-clarke county,,,left_only
georgia,14937.0,madison,11326.0,75.82513222199906,76.85597293929143,12951.0,16851.0,county,1.030840717292378,athens-clarke county,,,left_only
georgia,25168.0,oconee,16595.0,65.93690400508582,67.3145780051151,18424.0,27370.0,county,1.377674000029273,athens-clarke county,,,left_only
georgia,8131.0,oglethorpe,5593.0,68.78612716763006,70.9022897302199,6255.0,8822.0,county,2.1161625625898495,athens-clarke county,,,left_only
georgia,37921.0,barrow,26804.0,70.68378998444133,69.5925900763186,30730.0,44157.0,county,-1.0911999081227322,atlanta-sandy springs-roswell,apparel,11.248569744460992,both
georgia,37921.0,barrow,26804.0,70.68378998444133,69.5925900763186,30730.0,44157.0,county,-1.0911999081227322,atlanta-sandy springs-roswell,education and communication,0.5167921970057349,both
georgia,37921.0,barrow,26804.0,70.68378998444133,69.5925900763186,30730.0,44157.0,county,-1.0911999081227322,atlanta-sandy springs-roswell,food,19.433806645472835,both
georgia,37921.0,barrow,26804.0,70.68378998444133,69.5925900763186,30730.0,44157.0,county,-1.0911999081227322,atlanta-sandy springs-roswell,medical care,5.97514184252417,both
georgia,37921.0,barrow,26804.0,70.68378998444133,69.5925900763186,30730.0,44157.0,county,-1.0911999081227322,atlanta-sandy springs-roswell,motor fuel,37.07405910609324,both
georgia,37921.0,barrow,26804.0,70.68378998444133,69.5925900763186,30730.0,44157.0,county,-1.0911999081227322,atlanta-sandy springs-roswell,recreation,12.727211221866408,both
georgia,37921.0,barrow,26804.0,70.68378998444133,69.5925900763186,30730.0,44157.0,county,-1.0911999081227322,atlanta-sandy springs-roswell,rent,30.74194540188035,both
georgia,37921.0,barrow,26804.0,70.68378998444133,69.5925900763186,30730.0,44157.0,county,-1.0911999081227322,atlanta-sandy springs-roswell,transportation,33.67545209696037,both
georgia,50467.0,bartow,37674.0,74.6507618840034,75.19245138756148,43271.0,57547.0,county,0.5416895035580751,atlanta-sandy springs-roswell,apparel,11.248569744460992,both
georgia,50467.0,bartow,37674.0,74.6507618840034,75.19245138756148,43271.0,57547.0,county,0.5416895035580751,atlanta-sandy springs-roswell,education and communication,0.5167921970057349,both
georgia,50467.0,bartow,37674.0,74.6507618840034,75.19245138756148,43271.0,57547.0,county,0.5416895035580751,atlanta-sandy springs-roswell,food,19.433806645472835,both
georgia,50467.0,bartow,37674.0,74.6507618840034,75.19245138756148,43271.0,57547.0,county,0.5416895035580751,atlanta-sandy springs-roswell,medical care,5.97514184252417,both
georgia,50467.0,bartow,37674.0,74.6507618840034,75.19245138756148,43271.0,57547.0,county,0.5416895035580751,atlanta-sandy springs-roswell,motor fuel,37.07405910609324,both
georgia,50467.0,bartow,37674.0,74.6507618840034,75.19245138756148,43271.0,57547.0,county,0.5416895035580751,atlanta-sandy springs-roswell,recreation,12.727211221866408,both
georgia,50467.0,bartow,37674.0,74.6507618840034,75.19245138756148,43271.0,57547.0,county,0.5416895035580751,atlanta-sandy springs-roswell,rent,30.74194540188035,both
georgia,50467.0,bartow,37674.0,74.6507618840034,75.19245138756148,43271.0,57547.0,county,0.5416895035580751,atlanta-sandy springs-roswell,transportation,33.67545209696037,both
georgia,11771.0,butts,8406.0,71.412794155127,72.38651202089255,9424.0,13019.0,county,0.9737178657655504,atlanta-sandy springs-roswell,apparel,11.248569744460992,both
georgia,11771.0,butts,8406.0,71.412794155127,72.38651202089255,9424.0,13019.0,county,0.9737178657655504,atlanta-sandy springs-roswell,education and communication,0.5167921970057349,both
georgia,11771.0,butts,8406.0,71.412794155127,72.38651202089255,9424.0,13019.0,county,0.9737178657655504,atlanta-sandy springs-roswell,food,19.433806645472835,both
georgia,11771.0,butts,8406.0,71.412794155127,72.38651202089255,9424.0,13019.0,county,0.9737178657655504,atlanta-sandy springs-roswell,medical care,5.97514184252417,both
georgia,11771.0,butts,8406.0,71.412794155127,72.38651202089255,9424.0,13019.0,county,0.9737178657655504,atlanta-sandy springs-roswell,motor fuel,37.07405910609324,both
georgia,11771.0,butts,8406.0,71.412794155127,72.38651202089255,9424.0,13019.0,county,0.9737178657655504,atlanta-sandy springs-roswell,recreation,12.727211221866408,both
georgia,11771.0,butts,8406.0,71.412794155127,72.38651202089255,9424.0,13019.0,county,0.9737178657655504,atlanta-sandy springs-roswell,rent,30.74194540188035,both
georgia,11771.0,butts,8406.0,71.412794155127,72.38651202089255,9424.0,13019.0,county,0.9737178657655504,atlanta-sandy springs-roswell,transportation,33.67545209696037,both
georgia,54474.0,carroll,37476.0,68.79612292102655,70.0111923102245,42536.0,60756.0,county,1.21506938919795,atlanta-sandy springs-roswell,apparel,11.248569744460992,both
georgia,54474.0,carroll,37476.0,68.79612292102655,70.0111923102245,42536.0,60756.0,county,1.21506938919795,atlanta-sandy springs-roswell,education and communication,0.5167921970057349,both
georgia,54474.0,carroll,37476.0,68.79612292102655,70.0111923102245,42536.0,60756.0,county,1.21506938919795,atlanta-sandy springs-roswell,food,19.433806645472835,both
georgia,54474.0,carroll,37476.0,68.79612292102655,70.0111923102245,42536.0,60756.0,county,1.21506938919795,atlanta-sandy springs-roswell,medical care,5.97514184252417,both
georgia,54474.0,carroll,37476.0,68.79612292102655,70.0111923102245,42536.0,60756.0,county,1.21506938919795,atlanta-sandy springs-roswell,motor fuel,37.07405910609324,both
georgia,54474.0,carroll,37476.0,68.79612292102655,70.0111923102245,42536.0,60756.0,county,1.21506938919795,atlanta-sandy springs-roswell,recreation,12.727211221866408,both
georgia,54474.0,carroll,37476.0,68.79612292102655,70.0111923102245,42536.0,60756.0,county,1.21506938919795,atlanta-sandy springs-roswell,rent,30.74194540188035,both
georgia,54474.0,carroll,37476.0,68.79612292102655,70.0111923102245,42536.0,60756.0,county,1.21506938919795,atlanta-sandy springs-roswell,transportation,33.67545209696037,both
georgia,144830.0,cherokee,99587.0,68.76130635917973,68.97183730956819,112142.0,162591.0,county,0.2105309503884598,atlanta-sandy springs-roswell,apparel,11.248569744460992,both
georgia,144830.0,cherokee,99587.0,68.76130635917973,68.97183730956819,112142.0,162591.0,county,0.2105309503884598,atlanta-sandy springs-roswell,education and communication,0.5167921970057349,both
georgia,144830.0,cherokee,99587.0,68.76130635917973,68.97183730956819,112142.0,162591.0,county,0.2105309503884598,atlanta-sandy springs-roswell,food,19.433806645472835,both
georgia,144830.0,cherokee,99587.0,68.76130635917973,68.97183730956819,112142.0,162591.0,county,0.2105309503884598,atlanta-sandy springs-roswell,medical care,5.97514184252417,both
georgia,144830.0,cherokee,99587.0,68.76130635917973,68.97183730956819,112142.0,162591.0,county,0.2105309503884598,atlanta-sandy springs-roswell,motor fuel,37.07405910609324,both
georgia,144830.0,cherokee,99587.0,68.76130635917973,68.97183730956819,112142.0,162591.0,county,0.2105309503884598,atlanta-sandy springs-roswell,recreation,12.727211221866408,both
georgia,144830.0,cherokee,99587.0,68.76130635917973,68.97183730956819,112142.0,162591.0,county,0.2105309503884598,atlanta-sandy springs-roswell,rent,30.74194540188035,both
georgia,144830.0,cherokee,99587.0,68.76130635917973,68.97183730956819,112142.0,162591.0,county,0.2105309503884598,atlanta-sandy springs-roswell,transportation,33.67545209696037,both
georgia,112344.0,clayton,15813.0,14.075518051698356,14.981669048654696,16877.0,112651.0,county,0.90615099695634,atlanta-sandy springs-roswell,apparel,11.248569744460992,both
georgia,112344.0,clayton,15813.0,14.075518051698356,14.981669048654696,16877.0,112651.0,county,0.90615099695634,atlanta-sandy springs-roswell,education and communication,0.5167921970057349,both
georgia,112344.0,clayton,15813.0,14.075518051698356,14.981669048654696,16877.0,112651.0,county,0.90615099695634,atlanta-sandy springs-roswell,food,19.433806645472835,both
georgia,112344.0,clayton,15813.0,14.075518051698356,14.981669048654696,16877.0,112651.0,county,0.90615099695634,atlanta-sandy springs-roswell,medical care,5.97514184252417,both
georgia,112344.0,clayton,15813.0,14.075518051698356,14.981669048654696,16877.0,112651.0,county,0.90615099695634,atlanta-sandy springs-roswell,motor fuel,37.07405910609324,both
georgia,112344.0,clayton,15813.0,14.075518051698356,14.981669048654696,16877.0,112651.0,county,0.90615099695634,atlanta-sandy springs-roswell,recreation,12.727211221866408,both
georgia,112344.0,clayton,15813.0,14.075518051698356,14.981669048654696,16877.0,112651.0,county,0.90615099695634,atlanta-sandy springs-roswell,rent,30.74194540188035,both
georgia,112344.0,clayton,15813.0,14.075518051698356,14.981669048654696,16877.0,112651.0,county,0.90615099695634,atlanta-sandy springs-roswell,transportation,33.67545209696037,both
georgia,393746.0,cobb,165459.0,42.02176022105621,41.663640921901205,168679.0,404859.0,county,-0.3581192991550068,atlanta-sandy springs-roswell,apparel,11.248569744460992,both
georgia,393746.0,cobb,165459.0,42.02176022105621,41.663640921901205,168679.0,404859.0,county,-0.3581192991550068,atlanta-sandy springs-roswell,education and communication,0.5167921970057349,both
georgia,393746.0,cobb,165459.0,42.02176022105621,41.663640921901205,168679.0,404859.0,county,-0.3581192991550068,atlanta-sandy springs-roswell,food,19.433806645472835,both
georgia,393746.0,cobb,165459.0,42.02176022105621,41.663640921901205,168679.0,404859.0,county,-0.3581192991550068,atlanta-sandy springs-roswell,medical care,5.97514184252417,both
georgia,393746.0,cobb,165459.0,42.02176022105621,41.663640921901205,168679.0,404859.0,county,-0.3581192991550068,atlanta-sandy springs-roswell,motor fuel,37.07405910609324,both
georgia,393746.0,cobb,165459.0,42.02176022105621,41.663640921901205,168679.0,404859.0,county,-0.3581192991550068,atlanta-sandy springs-roswell,recreation,12.727211221866408,both
georgia,393746.0,cobb,165459.0,42.02176022105621,41.663640921901205,168679.0,404859.0,county,-0.3581192991550068,atlanta-sandy springs-roswell,rent,30.74194540188035,both
georgia,393746.0,cobb,165459.0,42.02176022105621,41.663640921901205,168679.0,404859.0,county,-0.3581192991550068,atlanta-sandy springs-roswell,transportation,33.67545209696037,both
georgia,76799.0,coweta,51501.0,67.05946692014219,66.19607480096279,57204.0,86416.0,county,-0.8633921191793945,atlanta-sandy springs-roswell,apparel,11.248569744460992,both
georgia,76799.0,coweta,51501.0,67.05946692014219,66.19607480096279,57204.0,86416.0,county,-0.8633921191793945,atlanta-sandy springs-roswell,education and communication,0.5167921970057349,both
georgia,76799.0,coweta,51501.0,67.05946692014219,66.19607480096279,57204.0,86416.0,county,-0.8633921191793945,atlanta-sandy springs-roswell,food,19.433806645472835,both
georgia,76799.0,coweta,51501.0,67.05946692014219,66.19607480096279,57204.0,86416.0,county,-0.8633921191793945,atlanta-sandy springs-roswell,medical care,5.97514184252417,both
georgia,76799.0,coweta,51501.0,67.05946692014219,66.19607480096279,57204.0,86416.0,county,-0.8633921191793945,atlanta-sandy springs-roswell,motor fuel,37.07405910609324,both
georgia,76799.0,coweta,51501.0,67.05946692014219,66.19607480096279,57204.0,86416.0,county,-0.8633921191793945,atlanta-sandy springs-roswell,recreation,12.727211221866408,both
georgia,76799.0,coweta,51501.0,67.05946692014219,66.19607480096279,57204.0,86416.0,county,-0.8633921191793945,atlanta-sandy springs-roswell,rent,30.74194540188035,both
georgia,76799.0,coweta,51501.0,67.05946692014219,66.19607480096279,57204.0,86416.0,county,-0.8633921191793945,atlanta-sandy springs-roswell,transportation,33.67545209696037,both
georgia,16081.0,dawson,13398.0,83.3157141968783,82.12301890638535,16115.0,19623.0,county,-1.192695290492949,atlanta-sandy springs-roswell,apparel,11.248569744460992,both
georgia,16081.0,dawson,13398.0,83.3157141968783,82.12301890638535,16115.0,19623.0,county,-1.192695290492949,atlanta-sandy springs-roswell,education and communication,0.5167921970057349,both
georgia,16081.0,dawson,13398.0,83.3157141968783,82.12301890638535,16115.0,19623.0,county,-1.192695290492949,atlanta-sandy springs-roswell,food,19.433806645472835,both
georgia,16081.0,dawson,13398.0,83.3157141968783,82.12301890638535,16115.0,19623.0,county,-1.192695290492949,atlanta-sandy springs-roswell,medical care,5.97514184252417,both
georgia,16081.0,dawson,13398.0,83.3157141968783,82.12301890638535,16115.0,19623.0,county,-1.192695290492949,atlanta-sandy springs-roswell,motor fuel,37.07405910609324,both
georgia,16081.0,dawson,13398.0,83.3157141968783,82.12301890638535,16115.0,19623.0,county,-1.192695290492949,atlanta-sandy springs-roswell,recreation,12.727211221866408,both
georgia,16081.0,dawson,13398.0,83.3157141968783,82.12301890638535,16115.0,19623.0,county,-1.192695290492949,atlanta-sandy springs-roswell,rent,30.74194540188035,both
georgia,16081.0,dawson,13398.0,83.3157141968783,82.12301890638535,16115.0,19623.0,county,-1.192695290492949,atlanta-sandy springs-roswell,transportation,33.67545209696037,both
georgia,370804.0,dekalb,58373.0,15.74227893981726,17.104975635338594,62622.0,366104.0,county,1.3626966955213329,atlanta-sandy springs-roswell,apparel,11.248569744460992,both
georgia,370804.0,dekalb,58373.0,15.74227893981726,17.104975635338594,62622.0,366104.0,county,1.3626966955213329,atlanta-sandy springs-roswell,education and communication,0.5167921970057349,both
georgia,370804.0,dekalb,58373.0,15.74227893981726,17.104975635338594,62622.0,366104.0,county,1.3626966955213329,atlanta-sandy springs-roswell,food,19.433806645472835,both
georgia,370804.0,dekalb,58373.0,15.74227893981726,17.104975635338594,62622.0,366104.0,county,1.3626966955213329,atlanta-sandy springs-roswell,medical care,5.97514184252417,both
georgia,370804.0,dekalb,58373.0,15.74227893981726,17.104975635338594,62622.0,366104.0,county,1.3626966955213329,atlanta-sandy springs-roswell,motor fuel,37.07405910609324,both
georgia,370804.0,dekalb,58373.0,15.74227893981726,17.104975635338594,62622.0,366104.0,county,1.3626966955213329,atlanta-sandy springs-roswell,recreation,12.727211221866408,both
georgia,370804.0,dekalb,58373.0,15.74227893981726,17.104975635338594,62622.0,366104.0,county,1.3626966955213329,atlanta-sandy springs-roswell,rent,30.74194540188035,both
georgia,370804.0,dekalb,58373.0,15.74227893981726,17.104975635338594,62622.0,366104.0,county,1.3626966955213329,atlanta-sandy springs-roswell,transportation,33.67545209696037,both
georgia,69097.0,douglas,25451.0,36.83372650042694,33.7245091563251,23996.0,71153.0,county,-3.109217344101843,atlanta-sandy springs-roswell,apparel,11.248569744460992,both
georgia,69097.0,douglas,25451.0,36.83372650042694,33.7245091563251,23996.0,71153.0,county,-3.109217344101843,atlanta-sandy springs-roswell,education and communication,0.5167921970057349,both
georgia,69097.0,douglas,25451.0,36.83372650042694,33.7245091563251,23996.0,71153.0,county,-3.109217344101843,atlanta-sandy springs-roswell,food,19.433806645472835,both
georgia,69097.0,douglas,25451.0,36.83372650042694,33.7245091563251,23996.0,71153.0,county,-3.109217344101843,atlanta-sandy springs-roswell,medical care,5.97514184252417,both
georgia,69097.0,douglas,25451.0,36.83372650042694,33.7245091563251,23996.0,71153.0,county,-3.109217344101843,atlanta-sandy springs-roswell,motor fuel,37.07405910609324,both
georgia,69097.0,douglas,25451.0,36.83372650042694,33.7245091563251,23996.0,71153.0,county,-3.109217344101843,atlanta-sandy springs-roswell,recreation,12.727211221866408,both
georgia,69097.0,douglas,25451.0,36.83372650042694,33.7245091563251,23996.0,71153.0,county,-3.109217344101843,atlanta-sandy springs-roswell,rent,30.74194540188035,both
georgia,69097.0,douglas,25451.0,36.83372650042694,33.7245091563251,23996.0,71153.0,county,-3.109217344101843,atlanta-sandy springs-roswell,transportation,33.67545209696037,both
georgia,71993.0,fayette,37952.0,52.71623630075146,50.93254709429532,38177.0,74956.0,county,-1.7836892064561385,atlanta-sandy springs-roswell,apparel,11.248569744460992,both
georgia,71993.0,fayette,37952.0,52.71623630075146,50.93254709429532,38177.0,74956.0,county,-1.7836892064561385,atlanta-sandy springs-roswell,education and communication,0.5167921970057349,both
georgia,71993.0,fayette,37952.0,52.71623630075146,50.93254709429532,38177.0,74956.0,county,-1.7836892064561385,atlanta-sandy springs-roswell,food,19.433806645472835,both
georgia,71993.0,fayette,37952.0,52.71623630075146,50.93254709429532,38177.0,74956.0,county,-1.7836892064561385,atlanta-sandy springs-roswell,medical care,5.97514184252417,both
georgia,71993.0,fayette,37952.0,52.71623630075146,50.93254709429532,38177.0,74956.0,county,-1.7836892064561385,atlanta-sandy springs-roswell,motor fuel,37.07405910609324,both
georgia,71993.0,fayette,37952.0,52.71623630075146,50.93254709429532,38177.0,74956.0,county,-1.7836892064561385,atlanta-sandy springs-roswell,recreation,12.727211221866408,both
georgia,71993.0,fayette,37952.0,52.71623630075146,50.93254709429532,38177.0,74956.0,county,-1.7836892064561385,atlanta-sandy springs-roswell,rent,30.74194540188035,both
georgia,71993.0,fayette,37952.0,52.71623630075146,50.93254709429532,38177.0,74956.0,county,-1.7836892064561385,atlanta-sandy springs-roswell,transportation,33.67545209696037,both
georgia,129305.0,forsyth,85122.0,65.83040098990757,65.90638334741266,91281.0,138501.0,county,0.075982357505083,atlanta-sandy springs-roswell,apparel,11.248569744460992,both
georgia,129305.0,forsyth,85122.0,65.83040098990757,65.90638334741266,91281.0,138501.0,county,0.075982357505083,atlanta-sandy springs-roswell,education and communication,0.5167921970057349,both
georgia,129305.0,forsyth,85122.0,65.83040098990757,65.90638334741266,91281.0,138501.0,county,0.075982357505083,atlanta-sandy springs-roswell,food,19.433806645472835,both
georgia,129305.0,forsyth,85122.0,65.83040098990757,65.90638334741266,91281.0,138501.0,county,0.075982357505083,atlanta-sandy springs-roswell,medical care,5.97514184252417,both
georgia,129305.0,forsyth,85122.0,65.83040098990757,65.90638334741266,91281.0,138501.0,county,0.075982357505083,atlanta-sandy springs-roswell,motor fuel,37.07405910609324,both
