msa,category,cumulative biden rpp percent change,"totalvotes, 2020","totalvotes, 2024","trump votecount, 2020","trump votecount, 2024","trump %, 2020","trump %, 2024",2020-2024 swing,_merge
allentown-bethlehem-easton,goods,-1.2251055514493645,450071.0,464375.0,224866.0,240504.0,49.96233927535877,51.79090174966353,1.8285624743047606,both
allentown-bethlehem-easton,housing,1.45593265448954,450071.0,464375.0,224866.0,240504.0,49.96233927535877,51.79090174966353,1.8285624743047606,both
allentown-bethlehem-easton,other services,-2.6960068482803834,450071.0,464375.0,224866.0,240504.0,49.96233927535877,51.79090174966353,1.8285624743047606,both
allentown-bethlehem-easton,utilities,-2.299121084026545,450071.0,464375.0,224866.0,240504.0,49.96233927535877,51.79090174966353,1.8285624743047606,both
alma,,,19127.0,19864.0,12102.0,12894.0,63.27181471218696,64.91139750302054,1.639582790833579,right_only
alpena,,,16969.0,17241.0,10686.0,10967.0,62.97365784666156,63.60999941998724,0.6363415733256801,right_only
altoona,all items,-0.7503874586060431,63595.0,65140.0,45306.0,46352.0,71.24144979951254,71.15750690819773,-0.08394289131480548,both
altoona,goods,-1.070650797670284,63595.0,65140.0,45306.0,46352.0,71.24144979951254,71.15750690819773,-0.08394289131480548,both
altoona,housing,-0.8891107044492403,63595.0,65140.0,45306.0,46352.0,71.24144979951254,71.15750690819773,-0.08394289131480548,both
altoona,other services,-2.746527812748647,63595.0,65140.0,45306.0,46352.0,71.24144979951254,71.15750690819773,-0.08394289131480548,both
altoona,utilities,-1.385226657034488,63595.0,65140.0,45306.0,46352.0,71.24144979951254,71.15750690819773,-0.08394289131480548,both
altus,,,8221.0,8053.0,6392.0,6295.0,77.75209828488019,78.16962622625108,0.4175279413708921,right_only
amarillo,all items,-2.9154148859645415,103254.0,104285.0,78347.0,81111.0,75.87793208979797,77.7782039603011,1.9002718705031327,both
amarillo,goods,-2.830737279335409,103254.0,104285.0,78347.0,81111.0,75.87793208979797,77.7782039603011,1.9002718705031327,both
amarillo,housing,-6.655505441097463,103254.0,104285.0,78347.0,81111.0,75.87793208979797,77.7782039603011,1.9002718705031327,both
amarillo,other services,-2.223362924492223,103254.0,104285.0,78347.0,81111.0,75.87793208979797,77.7782039603011,1.9002718705031327,both
amarillo,utilities,3.772113874270522,103254.0,104285.0,78347.0,81111.0,75.87793208979797,77.7782039603011,1.9002718705031327,both
americus,,,14425.0,14545.0,7532.0,7839.0,52.21490467937608,53.8948092127879,1.6799045334118148,right_only
ames,all items,-5.271387568007537,66378.0,64929.0,29270.0,30864.0,44.095935400283224,47.53499976897842,3.439064368695199,both
ames,goods,-2.3477469371527815,66378.0,64929.0,29270.0,30864.0,44.095935400283224,47.53499976897842,3.439064368695199,both
ames,housing,-19.98441381325799,66378.0,64929.0,29270.0,30864.0,44.095935400283224,47.53499976897842,3.439064368695199,both
ames,other services,-4.609660804410676,66378.0,64929.0,29270.0,30864.0,44.095935400283224,47.53499976897842,3.439064368695199,both
ames,utilities,1.2980146182157435,66378.0,64929.0,29270.0,30864.0,44.095935400283224,47.53499976897842,3.439064368695199,both
amherst town-northampton,,,88332.0,84720.0,22281.0,23256.0,25.22415432685776,27.450424929178467,2.2262706023207066,right_only
amsterdam,,,21246.0,20118.0,12745.0,12929.0,59.98776240233455,64.26583159359778,4.278069191263228,right_only
anchorage,all items,-0.1172616970965706,,,,,,,,left_only
anchorage,goods,4.422587178407429,,,,,,,,left_only
anchorage,housing,13.281289196158893,,,,,,,,left_only
anchorage,other services,-4.594553620496886,,,,,,,,left_only
anchorage,utilities,-21.81123584592598,,,,,,,,left_only
anderson creek,,,58293.0,63757.0,35177.0,39440.0,60.345152934314584,61.85987420989068,1.5147212755760933,right_only
andrews,,,5863.0,6066.0,4943.0,5205.0,84.30837455227699,85.80613254203759,1.4977579897606006,right_only
angola,,,16162.0,16409.0,11327.0,11487.0,70.08414800148498,70.00426595161193,-0.07988204987304925,right_only
ann arbor,all items,-0.8437661823387745,216418.0,222169.0,56241.0,58844.0,25.98720993632692,26.48614343135181,0.4989334950248896,both
ann arbor,goods,-1.9156228977800525,216418.0,222169.0,56241.0,58844.0,25.98720993632692,26.48614343135181,0.4989334950248896,both
ann arbor,housing,0.5658445295810502,216418.0,222169.0,56241.0,58844.0,25.98720993632692,26.48614343135181,0.4989334950248896,both
ann arbor,other services,0.2516521063076652,216418.0,222169.0,56241.0,58844.0,25.98720993632692,26.48614343135181,0.4989334950248896,both
ann arbor,utilities,-5.529606312918858,216418.0,222169.0,56241.0,58844.0,25.98720993632692,26.48614343135181,0.4989334950248896,both
anniston-oxford,all items,-2.239449755187697,50983.0,48653.0,35101.0,34912.0,68.84843967597043,71.75713727827677,2.908697602306347,both
anniston-oxford,goods,0.2670453341245738,50983.0,48653.0,35101.0,34912.0,68.84843967597043,71.75713727827677,2.908697602306347,both
anniston-oxford,housing,-13.998808448484612,50983.0,48653.0,35101.0,34912.0,68.84843967597043,71.75713727827677,2.908697602306347,both
anniston-oxford,other services,0.431056814531585,50983.0,48653.0,35101.0,34912.0,68.84843967597043,71.75713727827677,2.908697602306347,both
anniston-oxford,utilities,2.1738142831183,50983.0,48653.0,35101.0,34912.0,68.84843967597043,71.75713727827677,2.908697602306347,both
appleton,all items,-0.5537554589884977,138796.0,144848.0,76541.0,80315.0,55.14640191359982,55.447779741522154,0.30137782792233736,both
appleton,goods,-2.492427060636657,138796.0,144848.0,76541.0,80315.0,55.14640191359982,55.447779741522154,0.30137782792233736,both
appleton,housing,3.815097516873933,138796.0,144848.0,76541.0,80315.0,55.14640191359982,55.447779741522154,0.30137782792233736,both
appleton,other services,-0.2486187845303816,138796.0,144848.0,76541.0,80315.0,55.14640191359982,55.447779741522154,0.30137782792233736,both
appleton,utilities,-5.258164491577238,138796.0,144848.0,76541.0,80315.0,55.14640191359982,55.447779741522154,0.30137782792233736,both
arcadia,,,12659.0,12525.0,8313.0,8888.0,65.66869420965321,70.9620758483034,5.293381638650189,right_only
ardmore,,,19479.0,19488.0,14699.0,14945.0,75.46075260536989,76.6882183908046,1.2274657854347026,right_only
arkadelphia,,,8395.0,7657.0,4616.0,4526.0,54.98511018463371,59.10931174089069,4.124201556256978,right_only
arkansas city-winfield,,,14231.0,13245.0,9656.0,9171.0,67.85187267233505,69.24122310305776,1.3893504307227147,right_only
asheville,all items,1.7475874062067265,243016.0,244105.0,110423.0,106788.0,45.438571945880106,43.74674832551566,-1.6918236203644454,both
asheville,goods,0.3844703318806468,243016.0,244105.0,110423.0,106788.0,45.438571945880106,43.74674832551566,-1.6918236203644454,both
asheville,housing,-1.655904653642869,243016.0,244105.0,110423.0,106788.0,45.438571945880106,43.74674832551566,-1.6918236203644454,both
asheville,other services,4.332572314265966,243016.0,244105.0,110423.0,106788.0,45.438571945880106,43.74674832551566,-1.6918236203644454,both
asheville,utilities,-4.514749698637614,243016.0,244105.0,110423.0,106788.0,45.438571945880106,43.74674832551566,-1.6918236203644454,both
ashland,,,26405.0,26730.0,19407.0,19863.0,73.49744366597236,74.30976430976432,0.8123206437919634,right_only
astoria,,,23910.0,23290.0,10218.0,9913.0,42.73525721455458,42.563331902103904,-0.171925312450675,right_only
atchison,,,7440.0,7214.0,4906.0,4866.0,65.94086021505376,67.45217632381481,1.5113161087610507,right_only
athens,,,90752.0,94788.0,62438.0,67506.0,68.80068758815233,71.21787568046588,2.417188092313552,right_only
athens-clarke county,all items,3.5811543826244816,99569.0,106150.0,47960.0,53679.0,48.16760236619832,50.56900612341026,2.401403757211945,both
athens-clarke county,goods,0.0262478214308272,99569.0,106150.0,47960.0,53679.0,48.16760236619832,50.56900612341026,2.401403757211945,both
athens-clarke county,housing,9.33141002524341,99569.0,106150.0,47960.0,53679.0,48.16760236619832,50.56900612341026,2.401403757211945,both
athens-clarke county,other services,4.5145421865310045,99569.0,106150.0,47960.0,53679.0,48.16760236619832,50.56900612341026,2.401403757211945,both
athens-clarke county,utilities,-0.0291293559175758,99569.0,106150.0,47960.0,53679.0,48.16760236619832,50.56900612341026,2.401403757211945,both
atlanta-sandy springs-alpharetta,all items,-0.0060753956601425,,,,,,,,left_only
atlanta-sandy springs-alpharetta,goods,2.2120707039529104,,,,,,,,left_only
atlanta-sandy springs-alpharetta,housing,4.574227727786221,,,,,,,,left_only
atlanta-sandy springs-alpharetta,other services,-3.0444751044921525,,,,,,,,left_only
atlanta-sandy springs-alpharetta,utilities,2.289405327460022,,,,,,,,left_only
atlanta-sandy springs-roswell,,,2959653.0,3101040.0,1234949.0,1318921.0,41.7261415442959,42.53157005391739,0.8054285096214926,right_only
atlantic city-hammonton,all items,-2.1063398744736586,197745.0,180643.0,97596.0,96327.0,49.35447166805735,53.324512989708985,3.9700413216516353,both
atlantic city-hammonton,goods,-2.270112041990507,197745.0,180643.0,97596.0,96327.0,49.35447166805735,53.324512989708985,3.9700413216516353,both
atlantic city-hammonton,housing,-0.1264763498735194,197745.0,180643.0,97596.0,96327.0,49.35447166805735,53.324512989708985,3.9700413216516353,both
atlantic city-hammonton,other services,-2.369758896662807,197745.0,180643.0,97596.0,96327.0,49.35447166805735,53.324512989708985,3.9700413216516353,both
atlantic city-hammonton,utilities,-9.017702064948509,197745.0,180643.0,97596.0,96327.0,49.35447166805735,53.324512989708985,3.9700413216516353,both
auburn,,,56388.0,55319.0,33749.0,34336.0,59.85138681989076,62.06909018601204,2.2177033661212775,right_only
auburn-opelika,all items,-0.6644778862207562,80172.0,80961.0,43762.0,47702.0,54.58514194481864,58.91972678203086,4.334584837212219,both
auburn-opelika,goods,0.2670453341245738,80172.0,80961.0,43762.0,47702.0,54.58514194481864,58.91972678203086,4.334584837212219,both
auburn-opelika,housing,-9.2059925093633,80172.0,80961.0,43762.0,47702.0,54.58514194481864,58.91972678203086,4.334584837212219,both
auburn-opelika,other services,0.431056814531585,80172.0,80961.0,43762.0,47702.0,54.58514194481864,58.91972678203086,4.334584837212219,both
auburn-opelika,utilities,1.6698176352470049,80172.0,80961.0,43762.0,47702.0,54.58514194481864,58.91972678203086,4.334584837212219,both
augusta-richmond county,all items,2.538404940803996,291873.0,296353.0,151315.0,158961.0,51.84275352636249,53.639072322534275,1.7963187961717821,both
augusta-richmond county,goods,-0.291652241420919,291873.0,296353.0,151315.0,158961.0,51.84275352636249,53.639072322534275,1.7963187961717821,both
augusta-richmond county,housing,-0.0448300795372464,291873.0,296353.0,151315.0,158961.0,51.84275352636249,53.639072322534275,1.7963187961717821,both
augusta-richmond county,other services,4.5370886488646835,291873.0,296353.0,151315.0,158961.0,51.84275352636249,53.639072322534275,1.7963187961717821,both
augusta-richmond county,utilities,-0.38256694921611206,291873.0,296353.0,151315.0,158961.0,51.84275352636249,53.639072322534275,1.7963187961717821,both
augusta-waterville,,,72615.0,72886.0,34721.0,36589.0,47.815189699097985,50.20031281727629,2.3851231181783064,right_only
austin,,,19345.0,18969.0,10025.0,10297.0,51.82217627293875,54.283304338657814,2.461128065719066,right_only
austin-round rock-georgetown,all items,-2.3139956705249816,,,,,,,,left_only
austin-round rock-georgetown,goods,-2.830737279335409,,,,,,,,left_only
austin-round rock-georgetown,housing,1.5180235173167131,,,,,,,,left_only
austin-round rock-georgetown,other services,-2.223362924492223,,,,,,,,left_only
austin-round rock-georgetown,utilities,2.258932628120732,,,,,,,,left_only
austin-round rock-san marcos,,,1059163.0,1074971.0,377293.0,416716.0,35.6218070306459,38.76532483201872,3.1435178013728233,right_only
bainbridge,,,11627.0,11549.0,6758.0,7140.0,58.123333620022365,61.823534505151954,3.70020088512959,right_only
baker city,,,9932.0,9694.0,7352.0,7060.0,74.02335884011276,72.82855374458428,-1.19480509552848,right_only
bakersfield,all items,4.193586982531695,,,,,,,,left_only
bakersfield,goods,4.3525352247675615,,,,,,,,left_only
bakersfield,housing,4.418440431756287,,,,,,,,left_only
bakersfield,other services,3.511164647440047,,,,,,,,left_only
bakersfield,utilities,6.8256962165760635,,,,,,,,left_only
bakersfield-delano,,,305292.0,283246.0,164484.0,167879.0,53.87759915097677,59.26968077219096,5.392081621214189,right_only
baltimore-columbia-towson,all items,-2.7606896027948675,1423875.0,1191866.0,507676.0,493400.0,35.65453428145027,41.39727116974559,5.742736888295326,both
baltimore-columbia-towson,goods,-1.0060460916336282,1423875.0,1191866.0,507676.0,493400.0,35.65453428145027,41.39727116974559,5.742736888295326,both
baltimore-columbia-towson,housing,-1.6311136146555236,1423875.0,1191866.0,507676.0,493400.0,35.65453428145027,41.39727116974559,5.742736888295326,both
baltimore-columbia-towson,other services,-3.822404023995216,1423875.0,1191866.0,507676.0,493400.0,35.65453428145027,41.39727116974559,5.742736888295326,both
baltimore-columbia-towson,utilities,-2.7980068991950957,1423875.0,1191866.0,507676.0,493400.0,35.65453428145027,41.39727116974559,5.742736888295326,both
bangor,all items,-0.671925811183719,86133.0,87073.0,44825.0,47438.0,52.041610068150426,54.4807230714458,2.4391130032953754,both
bangor,goods,1.5743205907469808,86133.0,87073.0,44825.0,47438.0,52.041610068150426,54.4807230714458,2.4391130032953754,both
bangor,housing,-20.916140937087004,86133.0,87073.0,44825.0,47438.0,52.041610068150426,54.4807230714458,2.4391130032953754,both
bangor,other services,3.306435932335209,86133.0,87073.0,44825.0,47438.0,52.041610068150426,54.4807230714458,2.4391130032953754,both
bangor,utilities,2.085892327511307,86133.0,87073.0,44825.0,47438.0,52.041610068150426,54.4807230714458,2.4391130032953754,both
baraboo,,,36203.0,37584.0,17493.0,18798.0,48.31920006629285,50.01596424010217,1.6967641738093207,right_only
barnstable town,all items,7.6693748210742365,151512.0,148785.0,55311.0,57451.0,36.50601932520197,38.61343549416944,2.107416168967468,both
barnstable town,goods,2.4420580026695853,151512.0,148785.0,55311.0,57451.0,36.50601932520197,38.61343549416944,2.107416168967468,both
barnstable town,housing,24.80927434615461,151512.0,148785.0,55311.0,57451.0,36.50601932520197,38.61343549416944,2.107416168967468,both
barnstable town,other services,4.234627083107762,151512.0,148785.0,55311.0,57451.0,36.50601932520197,38.61343549416944,2.107416168967468,both
barnstable town,utilities,-3.854315143150141,151512.0,148785.0,55311.0,57451.0,36.50601932520197,38.61343549416944,2.107416168967468,both
barre,,,35325.0,35369.0,8707.0,9327.0,24.648266100495402,26.370550482060562,1.72228438156516,right_only
bartlesville,,,23501.0,23174.0,17076.0,16836.0,72.66073784094293,72.65038405109175,-0.010353789851180295,right_only
batavia,,,29431.0,27919.0,18876.0,18580.0,64.13645475858787,66.54966152082811,2.413206762240236,right_only
batesville,,,14512.0,14011.0,11250.0,11023.0,77.5220507166483,78.67389907929484,1.1518483626465468,right_only
baton rouge,all items,-0.7887196986768819,,,,,,,,left_only
baton rouge,goods,-0.7423936378345776,,,,,,,,left_only
baton rouge,housing,-1.431530135077052,,,,,,,,left_only
baton rouge,other services,-2.0669083750966735,,,,,,,,left_only
baton rouge,utilities,8.04876458700046,,,,,,,,left_only
battle creek,all items,-1.5078480900958586,66281.0,68590.0,36221.0,38606.0,54.647636577601425,56.28517276570929,1.637536188107866,both
battle creek,goods,-1.9156228977800525,66281.0,68590.0,36221.0,38606.0,54.647636577601425,56.28517276570929,1.637536188107866,both
battle creek,housing,-7.402141555960365,66281.0,68590.0,36221.0,38606.0,54.647636577601425,56.28517276570929,1.637536188107866,both
battle creek,other services,0.2516521063076652,66281.0,68590.0,36221.0,38606.0,54.647636577601425,56.28517276570929,1.637536188107866,both
battle creek,utilities,-5.841574268304864,66281.0,68590.0,36221.0,38606.0,54.647636577601425,56.28517276570929,1.637536188107866,both
bay city,all items,-0.7943930499059103,73982.0,74665.0,42970.0,44749.0,58.08169554756562,59.93303421951383,1.8513386719482057,both
bay city,goods,-1.9156228977800525,73982.0,74665.0,42970.0,44749.0,58.08169554756562,59.93303421951383,1.8513386719482057,both
bay city,housing,-9.073840166592694,73982.0,74665.0,42970.0,44749.0,58.08169554756562,59.93303421951383,1.8513386719482057,both
bay city,other services,0.2516521063076652,73982.0,74665.0,42970.0,44749.0,58.08169554756562,59.93303421951383,1.8513386719482057,both
bay city,utilities,-6.120229385010874,73982.0,74665.0,42970.0,44749.0,58.08169554756562,59.93303421951383,1.8513386719482057,both
beatrice,,,11068.0,10965.0,7445.0,7523.0,67.2659920491507,68.60921112631098,1.3432190771602848,right_only
beaumont-port arthur,all items,1.203951088101281,158388.0,150967.0,100614.0,101478.0,63.523751799378736,67.21866368146681,3.6949118820880713,both
beaumont-port arthur,goods,-2.830737279335409,158388.0,150967.0,100614.0,101478.0,63.523751799378736,67.21866368146681,3.6949118820880713,both
beaumont-port arthur,housing,16.512229199119954,158388.0,150967.0,100614.0,101478.0,63.523751799378736,67.21866368146681,3.6949118820880713,both
beaumont-port arthur,other services,-2.223362924492223,158388.0,150967.0,100614.0,101478.0,63.523751799378736,67.21866368146681,3.6949118820880713,both
beaumont-port arthur,utilities,2.4450934579439294,158388.0,150967.0,100614.0,101478.0,63.523751799378736,67.21866368146681,3.6949118820880713,both
beaver dam,,,48436.0,50300.0,31355.0,33067.0,64.73490791972912,65.73956262425448,1.0046547045253504,right_only
beckley,all items,5.7025842454434414,49968.0,46586.0,36253.0,34554.0,72.55243355747677,74.17249817541752,1.6200646179407414,both
beckley,goods,-0.7828529940970356,49968.0,46586.0,36253.0,34554.0,72.55243355747677,74.17249817541752,1.6200646179407414,both
beckley,housing,10.130677759569737,49968.0,46586.0,36253.0,34554.0,72.55243355747677,74.17249817541752,1.6200646179407414,both
beckley,other services,5.467687608527379,49968.0,46586.0,36253.0,34554.0,72.55243355747677,74.17249817541752,1.6200646179407414,both
beckley,utilities,-2.506130680906667,49968.0,46586.0,36253.0,34554.0,72.55243355747677,74.17249817541752,1.6200646179407414,both
bedford,,,21025.0,21220.0,15601.0,15830.0,74.20214030915577,74.59943449575871,0.3972941866029487,right_only
beeville,,,9420.0,8800.0,6006.0,6111.0,63.757961783439484,69.44318181818183,5.685220034742343,right_only
bellefontaine,,,23368.0,23512.0,17964.0,18182.0,76.87435809654228,77.33072473630487,0.4563666397625923,right_only
bellingham,all items,2.444190815181647,138620.0,137868.0,50489.0,49213.0,36.42259414225941,35.69573795224418,-0.7268561900152335,both
bellingham,goods,4.765376903224568,138620.0,137868.0,50489.0,49213.0,36.42259414225941,35.69573795224418,-0.7268561900152335,both
bellingham,housing,-0.919315580408436,138620.0,137868.0,50489.0,49213.0,36.42259414225941,35.69573795224418,-0.7268561900152335,both
bellingham,other services,3.2734312946783133,138620.0,137868.0,50489.0,49213.0,36.42259414225941,35.69573795224418,-0.7268561900152335,both
bellingham,utilities,-7.2201342573483,138620.0,137868.0,50489.0,49213.0,36.42259414225941,35.69573795224418,-0.7268561900152335,both
bemidji,,,24189.0,24874.0,12188.0,12898.0,50.386539336061844,51.85334083782263,1.4668015017607843,right_only
bend,all items,3.5326269358009275,152595.0,155422.0,74122.0,74316.0,48.57433074478194,47.81562455765593,-0.758706187126009,both
bend,goods,4.47493747544534,152595.0,155422.0,74122.0,74316.0,48.57433074478194,47.81562455765593,-0.758706187126009,both
bend,housing,2.4441153289855473,152595.0,155422.0,74122.0,74316.0,48.57433074478194,47.81562455765593,-0.758706187126009,both
bend,other services,4.1644250503118405,152595.0,155422.0,74122.0,74316.0,48.57433074478194,47.81562455765593,-0.758706187126009,both
bend,utilities,-4.9399099711228045,152595.0,155422.0,74122.0,74316.0,48.57433074478194,47.81562455765593,-0.758706187126009,both
bennington,,,19357.0,20710.0,6724.0,7697.0,34.73678772537067,37.16562047320135,2.4288327478306826,right_only
big rapids,,,21049.0,22521.0,13267.0,14445.0,63.02912252363533,64.14013587318502,1.1110133495496868,right_only
big spring,,,10241.0,9650.0,8054.0,7817.0,78.64466360706962,81.00518134715026,2.3605177400806383,right_only
billings,all items,-0.4773735773725053,96597.0,94594.0,59702.0,59878.0,61.80523204654389,63.299997885700996,1.494765839157104,both
billings,goods,0.3892471771753018,96597.0,94594.0,59702.0,59878.0,61.80523204654389,63.299997885700996,1.494765839157104,both
billings,housing,9.467621669294696,96597.0,94594.0,59702.0,59878.0,61.80523204654389,63.299997885700996,1.494765839157104,both
billings,other services,-3.654850804399537,96597.0,94594.0,59702.0,59878.0,61.80523204654389,63.299997885700996,1.494765839157104,both
billings,utilities,-8.31029476740516,96597.0,94594.0,59702.0,59878.0,61.80523204654389,63.299997885700996,1.494765839157104,both
binghamton,all items,-5.196532209015856,118664.0,115465.0,58591.0,59705.0,49.37554776511831,51.70830987745204,2.332762112333725,both
binghamton,goods,-2.126385449230643,118664.0,115465.0,58591.0,59705.0,49.37554776511831,51.70830987745204,2.332762112333725,both
binghamton,housing,-15.480701418855125,118664.0,115465.0,58591.0,59705.0,49.37554776511831,51.70830987745204,2.332762112333725,both
binghamton,other services,-2.8322834091890994,118664.0,115465.0,58591.0,59705.0,49.37554776511831,51.70830987745204,2.332762112333725,both
binghamton,utilities,-1.3177457943078883,118664.0,115465.0,58591.0,59705.0,49.37554776511831,51.70830987745204,2.332762112333725,both
birmingham,,,572902.0,543897.0,329032.0,321600.0,57.432510272262974,59.12884240950033,1.6963321372373557,right_only
birmingham-hoover,all items,-0.7501524257468785,,,,,,,,left_only
birmingham-hoover,goods,0.2670453341245738,,,,,,,,left_only
birmingham-hoover,housing,-7.864095452404639,,,,,,,,left_only
birmingham-hoover,other services,0.431056814531585,,,,,,,,left_only
birmingham-hoover,utilities,3.636082498751103,,,,,,,,left_only
bishop,,,9484.0,8951.0,4620.0,4468.0,48.71362294390553,49.91621047927606,1.202587535370533,right_only
bismarck,all items,-1.8660977869717923,68438.0,70386.0,47905.0,50343.0,69.99766211753705,71.52416673770352,1.5265046201664774,both
bismarck,goods,-2.3575516297586474,68438.0,70386.0,47905.0,50343.0,69.99766211753705,71.52416673770352,1.5265046201664774,both
bismarck,housing,6.730352303523033,68438.0,70386.0,47905.0,50343.0,69.99766211753705,71.52416673770352,1.5265046201664774,both
bismarck,other services,-4.0809352704228,68438.0,70386.0,47905.0,50343.0,69.99766211753705,71.52416673770352,1.5265046201664774,both
bismarck,utilities,1.526271128133389,68438.0,70386.0,47905.0,50343.0,69.99766211753705,71.52416673770352,1.5265046201664774,both
blackfoot,,,19996.0,20651.0,15295.0,16188.0,76.49029805961193,78.388455764854,1.8981577052420704,right_only
