county_code,county,msa_code,msa,csa_code,csa_title,msa_name,states,types,first_town,state_abbr,msa_short
51770,"Roanoke City, Virginia",C4022,"Roanoke, VA MSA",,,Roanoke,VA,MSA,Roanoke,VA,"Roanoke, VA"
51775,"Salem City, Virginia",C4022,"Roanoke, VA MSA",,,Roanoke,VA,MSA,Roanoke,VA,"Roanoke, VA"
51790,"Staunton City, Virginia",C4442,"Staunton-Stuarts Draft, VA MSA",CS277,"Harrisonburg-Staunton-Stuarts Draft, VA CSA",Staunton-Stuarts Draft,VA,MSA,Staunton,VA,"Staunton, VA"
51800,"Suffolk City, Virginia",C4726,"Virginia Beach-Chesapeake-Norfolk, VA-NC MSA",CS545,"Virginia Beach-Chesapeake, VA-NC CSA",Virginia Beach-Chesapeake-Norfolk,VA-NC,MSA,Virginia Beach,VA,"Virginia Beach, VA"
51810,"Virginia Beach City, Virginia",C4726,"Virginia Beach-Chesapeake-Norfolk, VA-NC MSA",CS545,"Virginia Beach-Chesapeake, VA-NC CSA",Virginia Beach-Chesapeake-Norfolk,VA-NC,MSA,Virginia Beach,VA,"Virginia Beach, VA"
51820,"Waynesboro City, Virginia",C4442,"Staunton-Stuarts Draft, VA MSA",CS277,"Harrisonburg-Staunton-Stuarts Draft, VA CSA",Staunton-Stuarts Draft,VA,MSA,Staunton,VA,"Staunton, VA"
51830,"Williamsburg City, Virginia",C4726,"Virginia Beach-Chesapeake-Norfolk, VA-NC MSA",CS545,"Virginia Beach-Chesapeake, VA-NC CSA",Virginia Beach-Chesapeake-Norfolk,VA-NC,MSA,Virginia Beach,VA,"Virginia Beach, VA"
51840,"Winchester City, Virginia",C4902,"Winchester, VA-WV MSA",CS548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA CSA",Winchester,VA-WV,MSA,Winchester,VA,"Winchester, VA"
53003,"Asotin County, Washington",C3030,"Lewiston, ID-WA MSA",,,Lewiston,ID-WA,MSA,Lewiston,ID,"Lewiston, ID"
53005,"Benton County, Washington",C2842,"Kennewick-Richland, WA MSA",CS314,"Kennewick-Richland-Walla Walla, WA CSA",Kennewick-Richland,WA,MSA,Kennewick,WA,"Kennewick, WA"
53007,"Chelan County, Washington",C4830,"Wenatchee-East Wenatchee, WA MSA",,,Wenatchee-East Wenatchee,WA,MSA,Wenatchee,WA,"Wenatchee, WA"
53011,"Clark County, Washington",C3890,"Portland-Vancouver-Hillsboro, OR-WA MSA",CS440,"Portland-Vancouver-Salem, OR-WA CSA",Portland-Vancouver-Hillsboro,OR-WA,MSA,Portland,OR,"Portland, OR"
53015,"Cowlitz County, Washington",C3102,"Longview-Kelso, WA MSA",CS440,"Portland-Vancouver-Salem, OR-WA CSA",Longview-Kelso,WA,MSA,Longview,WA,"Longview, WA"
53017,"Douglas County, Washington",C4830,"Wenatchee-East Wenatchee, WA MSA",,,Wenatchee-East Wenatchee,WA,MSA,Wenatchee,WA,"Wenatchee, WA"
53021,"Franklin County, Washington",C2842,"Kennewick-Richland, WA MSA",CS314,"Kennewick-Richland-Walla Walla, WA CSA",Kennewick-Richland,WA,MSA,Kennewick,WA,"Kennewick, WA"
53033,"King County, Washington",C4266,"Seattle-Tacoma-Bellevue, WA MSA",CS500,"Seattle-Tacoma, WA CSA",Seattle-Tacoma-Bellevue,WA,MSA,Seattle,WA,"Seattle, WA"
53035,"Kitsap County, Washington",C1474,"Bremerton-Silverdale-Port Orchard, WA MSA",CS500,"Seattle-Tacoma, WA CSA",Bremerton-Silverdale-Port Orchard,WA,MSA,Bremerton,WA,"Bremerton, WA"
53053,"Pierce County, Washington",C4266,"Seattle-Tacoma-Bellevue, WA MSA",CS500,"Seattle-Tacoma, WA CSA",Seattle-Tacoma-Bellevue,WA,MSA,Seattle,WA,"Seattle, WA"
53057,"Skagit County, Washington",C3458,"Mount Vernon-Anacortes, WA MSA",CS500,"Seattle-Tacoma, WA CSA",Mount Vernon-Anacortes,WA,MSA,Mount Vernon,WA,"Mount Vernon, WA"
53059,"Skamania County, Washington",C3890,"Portland-Vancouver-Hillsboro, OR-WA MSA",CS440,"Portland-Vancouver-Salem, OR-WA CSA",Portland-Vancouver-Hillsboro,OR-WA,MSA,Portland,OR,"Portland, OR"
53061,"Snohomish County, Washington",C4266,"Seattle-Tacoma-Bellevue, WA MSA",CS500,"Seattle-Tacoma, WA CSA",Seattle-Tacoma-Bellevue,WA,MSA,Seattle,WA,"Seattle, WA"
53063,"Spokane County, Washington",C4406,"Spokane-Spokane Valley, WA MSA",CS518,"Spokane-Spokane Valley-Coeur d'Alene, WA-ID CSA",Spokane-Spokane Valley,WA,MSA,Spokane,WA,"Spokane, WA"
53065,"Stevens County, Washington",C4406,"Spokane-Spokane Valley, WA MSA",CS518,"Spokane-Spokane Valley-Coeur d'Alene, WA-ID CSA",Spokane-Spokane Valley,WA,MSA,Spokane,WA,"Spokane, WA"
53067,"Thurston County, Washington",C3650,"Olympia-Lacey-Tumwater, WA MSA",CS500,"Seattle-Tacoma, WA CSA",Olympia-Lacey-Tumwater,WA,MSA,Olympia,WA,"Olympia, WA"
53071,"Walla Walla County, Washington",C4746,"Walla Walla, WA MSA",CS314,"Kennewick-Richland-Walla Walla, WA CSA",Walla Walla,WA,MSA,Walla Walla,WA,"Walla Walla, WA"
53073,"Whatcom County, Washington",C1338,"Bellingham, WA MSA",,,Bellingham,WA,MSA,Bellingham,WA,"Bellingham, WA"
53077,"Yakima County, Washington",C4942,"Yakima, WA MSA",,,Yakima,WA,MSA,Yakima,WA,"Yakima, WA"
54003,"Berkeley County, West Virginia",C2518,"Hagerstown-Martinsburg, MD-WV MSA",CS548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA CSA",Hagerstown-Martinsburg,MD-WV,MSA,Hagerstown,MD,"Hagerstown, MD"
54005,"Boone County, West Virginia",C1662,"Charleston, WV MSA",CS170,"Charleston-Huntington-Ashland, WV-OH-KY CSA",Charleston,WV,MSA,Charleston,WV,"Charleston, WV"
54009,"Brooke County, West Virginia",C4826,"Weirton-Steubenville, WV-OH MSA",CS430,"Pittsburgh-Weirton-Steubenville, PA-OH-WV CSA",Weirton-Steubenville,WV-OH,MSA,Weirton,WV,"Weirton, WV"
54011,"Cabell County, West Virginia",C2658,"Huntington-Ashland, WV-KY-OH MSA",CS170,"Charleston-Huntington-Ashland, WV-OH-KY CSA",Huntington-Ashland,WV-KY-OH,MSA,Huntington,WV,"Huntington, WV"
54015,"Clay County, West Virginia",C1662,"Charleston, WV MSA",CS170,"Charleston-Huntington-Ashland, WV-OH-KY CSA",Charleston,WV,MSA,Charleston,WV,"Charleston, WV"
54019,"Fayette County, West Virginia",C1322,"Beckley, WV MSA",,,Beckley,WV,MSA,Beckley,WV,"Beckley, WV"
54027,"Hampshire County, West Virginia",C4902,"Winchester, VA-WV MSA",CS548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA CSA",Winchester,VA-WV,MSA,Winchester,VA,"Winchester, VA"
54029,"Hancock County, West Virginia",C4826,"Weirton-Steubenville, WV-OH MSA",CS430,"Pittsburgh-Weirton-Steubenville, PA-OH-WV CSA",Weirton-Steubenville,WV-OH,MSA,Weirton,WV,"Weirton, WV"
54037,"Jefferson County, West Virginia",C4790,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",CS548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA CSA",Washington-Arlington-Alexandria,DC-VA-MD-WV,MSA,Washington,DC,"Washington, DC"
54039,"Kanawha County, West Virginia",C1662,"Charleston, WV MSA",CS170,"Charleston-Huntington-Ashland, WV-OH-KY CSA",Charleston,WV,MSA,Charleston,WV,"Charleston, WV"
54051,"Marshall County, West Virginia",C4854,"Wheeling, WV-OH MSA",,,Wheeling,WV-OH,MSA,Wheeling,WV,"Wheeling, WV"
54061,"Monongalia County, West Virginia",C3406,"Morgantown, WV MSA",,,Morgantown,WV,MSA,Morgantown,WV,"Morgantown, WV"
54065,"Morgan County, West Virginia",C2518,"Hagerstown-Martinsburg, MD-WV MSA",CS548,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA CSA",Hagerstown-Martinsburg,MD-WV,MSA,Hagerstown,MD,"Hagerstown, MD"
54069,"Ohio County, West Virginia",C4854,"Wheeling, WV-OH MSA",,,Wheeling,WV-OH,MSA,Wheeling,WV,"Wheeling, WV"
54077,"Preston County, West Virginia",C3406,"Morgantown, WV MSA",,,Morgantown,WV,MSA,Morgantown,WV,"Morgantown, WV"
54079,"Putnam County, West Virginia",C2658,"Huntington-Ashland, WV-KY-OH MSA",CS170,"Charleston-Huntington-Ashland, WV-OH-KY CSA",Huntington-Ashland,WV-KY-OH,MSA,Huntington,WV,"Huntington, WV"
54081,"Raleigh County, West Virginia",C1322,"Beckley, WV MSA",,,Beckley,WV,MSA,Beckley,WV,"Beckley, WV"
54099,"Wayne County, West Virginia",C2658,"Huntington-Ashland, WV-KY-OH MSA",CS170,"Charleston-Huntington-Ashland, WV-OH-KY CSA",Huntington-Ashland,WV-KY-OH,MSA,Huntington,WV,"Huntington, WV"
54105,"Wirt County, West Virginia",C3762,"Parkersburg-Vienna, WV MSA",CS425,"Parkersburg-Marietta-Vienna, WV-OH CSA",Parkersburg-Vienna,WV,MSA,Parkersburg,WV,"Parkersburg, WV"
54107,"Wood County, West Virginia",C3762,"Parkersburg-Vienna, WV MSA",CS425,"Parkersburg-Marietta-Vienna, WV-OH CSA",Parkersburg-Vienna,WV,MSA,Parkersburg,WV,"Parkersburg, WV"
55009,"Brown County, Wisconsin",C2458,"Green Bay, WI MSA",CS267,"Green Bay-Shawano, WI CSA",Green Bay,WI,MSA,Green Bay,WI,"Green Bay, WI"
55015,"Calumet County, Wisconsin",C1154,"Appleton, WI MSA",CS118,"Appleton-Oshkosh-Neenah, WI CSA",Appleton,WI,MSA,Appleton,WI,"Appleton, WI"
55017,"Chippewa County, Wisconsin",C2074,"Eau Claire, WI MSA",CS232,"Eau Claire-Menomonie, WI CSA",Eau Claire,WI,MSA,Eau Claire,WI,"Eau Claire, WI"
55021,"Columbia County, Wisconsin",C3154,"Madison, WI MSA",CS357,"Madison-Janesville-Beloit, WI CSA",Madison,WI,MSA,Madison,WI,"Madison, WI"
55025,"Dane County, Wisconsin",C3154,"Madison, WI MSA",CS357,"Madison-Janesville-Beloit, WI CSA",Madison,WI,MSA,Madison,WI,"Madison, WI"
55031,"Douglas County, Wisconsin",C2026,"Duluth, MN-WI MSA",CS228,"Duluth-Grand Rapids, MN-WI CSA",Duluth,MN-WI,MSA,Duluth,MN,"Duluth, MN"
55035,"Eau Claire County, Wisconsin",C2074,"Eau Claire, WI MSA",CS232,"Eau Claire-Menomonie, WI CSA",Eau Claire,WI,MSA,Eau Claire,WI,"Eau Claire, WI"
55039,"Fond du Lac County, Wisconsin",C2254,"Fond du Lac, WI MSA",,,Fond du Lac,WI,MSA,Fond du Lac,WI,"Fond du Lac, WI"
55045,"Green County, Wisconsin",C3154,"Madison, WI MSA",CS357,"Madison-Janesville-Beloit, WI CSA",Madison,WI,MSA,Madison,WI,"Madison, WI"
55049,"Iowa County, Wisconsin",C3154,"Madison, WI MSA",CS357,"Madison-Janesville-Beloit, WI CSA",Madison,WI,MSA,Madison,WI,"Madison, WI"
55059,"Kenosha County, Wisconsin",C2845,"Kenosha, WI MSA",CS176,"Chicago-Naperville, IL-IN-WI CSA",Kenosha,WI,MSA,Kenosha,WI,"Kenosha, WI"
55061,"Kewaunee County, Wisconsin",C2458,"Green Bay, WI MSA",CS267,"Green Bay-Shawano, WI CSA",Green Bay,WI,MSA,Green Bay,WI,"Green Bay, WI"
55063,"La Crosse County, Wisconsin",C2910,"La Crosse-Onalaska, WI-MN MSA",CS317,"La Crosse-Onalaska-Sparta, WI-MN CSA",La Crosse-Onalaska,WI-MN,MSA,La Crosse,WI,"La Crosse, WI"
55073,"Marathon County, Wisconsin",C4814,"Wausau, WI MSA",CS554,"Wausau-Stevens Point-Wisconsin Rapids, WI CSA",Wausau,WI,MSA,Wausau,WI,"Wausau, WI"
55079,"Milwaukee County, Wisconsin",C3334,"Milwaukee-Waukesha, WI MSA",CS376,"Milwaukee-Racine-Waukesha, WI CSA",Milwaukee-Waukesha,WI,MSA,Milwaukee,WI,"Milwaukee, WI"
55083,"Oconto County, Wisconsin",C2458,"Green Bay, WI MSA",CS267,"Green Bay-Shawano, WI CSA",Green Bay,WI,MSA,Green Bay,WI,"Green Bay, WI"
55087,"Outagamie County, Wisconsin",C1154,"Appleton, WI MSA",CS118,"Appleton-Oshkosh-Neenah, WI CSA",Appleton,WI,MSA,Appleton,WI,"Appleton, WI"
55089,"Ozaukee County, Wisconsin",C3334,"Milwaukee-Waukesha, WI MSA",CS376,"Milwaukee-Racine-Waukesha, WI CSA",Milwaukee-Waukesha,WI,MSA,Milwaukee,WI,"Milwaukee, WI"
55093,"Pierce County, Wisconsin",C3346,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",CS378,"Minneapolis-St. Paul, MN-WI CSA",Minneapolis-St. Paul-Bloomington,MN-WI,MSA,Minneapolis,MN,"Minneapolis, MN"
55101,"Racine County, Wisconsin",C3954,"Racine-Mount Pleasant, WI MSA",CS376,"Milwaukee-Racine-Waukesha, WI CSA",Racine-Mount Pleasant,WI,MSA,Racine,WI,"Racine, WI"
55105,"Rock County, Wisconsin",C2750,"Janesville-Beloit, WI MSA",CS357,"Madison-Janesville-Beloit, WI CSA",Janesville-Beloit,WI,MSA,Janesville,WI,"Janesville, WI"
55109,"St. Croix County, Wisconsin",C3346,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",CS378,"Minneapolis-St. Paul, MN-WI CSA",Minneapolis-St. Paul-Bloomington,MN-WI,MSA,Minneapolis,MN,"Minneapolis, MN"
55117,"Sheboygan County, Wisconsin",C4310,"Sheboygan, WI MSA",,,Sheboygan,WI,MSA,Sheboygan,WI,"Sheboygan, WI"
55123,"Vernon County, Wisconsin",C2910,"La Crosse-Onalaska, WI-MN MSA",CS317,"La Crosse-Onalaska-Sparta, WI-MN CSA",La Crosse-Onalaska,WI-MN,MSA,La Crosse,WI,"La Crosse, WI"
55131,"Washington County, Wisconsin",C3334,"Milwaukee-Waukesha, WI MSA",CS376,"Milwaukee-Racine-Waukesha, WI CSA",Milwaukee-Waukesha,WI,MSA,Milwaukee,WI,"Milwaukee, WI"
55133,"Waukesha County, Wisconsin",C3334,"Milwaukee-Waukesha, WI MSA",CS376,"Milwaukee-Racine-Waukesha, WI CSA",Milwaukee-Waukesha,WI,MSA,Milwaukee,WI,"Milwaukee, WI"
55139,"Winnebago County, Wisconsin",C3678,"Oshkosh-Neenah, WI MSA",CS118,"Appleton-Oshkosh-Neenah, WI CSA",Oshkosh-Neenah,WI,MSA,Oshkosh,WI,"Oshkosh, WI"
56021,"Laramie County, Wyoming",C1694,"Cheyenne, WY MSA",,,Cheyenne,WY,MSA,Cheyenne,WY,"Cheyenne, WY"
56025,"Natrona County, Wyoming",C1622,"Casper, WY MSA",,,Casper,WY,MSA,Casper,WY,"Casper, WY"
72003,"Aguada Municipio, Puerto Rico",C1038,"Aguadilla, PR MSA",CS364,"Mayaguez-Aguadilla, PR CSA",Aguadilla,PR,MSA,Aguadilla,PR,"Aguadilla, PR"
72005,"Aguadilla Municipio, Puerto Rico",C1038,"Aguadilla, PR MSA",CS364,"Mayaguez-Aguadilla, PR CSA",Aguadilla,PR,MSA,Aguadilla,PR,"Aguadilla, PR"
72007,"Aguas Buenas Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72009,"Aibonito Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72011,"Anasco Municipio, Puerto Rico",C1038,"Aguadilla, PR MSA",CS364,"Mayaguez-Aguadilla, PR CSA",Aguadilla,PR,MSA,Aguadilla,PR,"Aguadilla, PR"
72013,"Arecibo Municipio, Puerto Rico",C1164,"Arecibo, PR MSA",CS490,"San Juan-Bayamon, PR CSA",Arecibo,PR,MSA,Arecibo,PR,"Arecibo, PR"
72015,"Arroyo Municipio, Puerto Rico",C2502,"Guayama, PR MSA",CS490,"San Juan-Bayamon, PR CSA",Guayama,PR,MSA,Guayama,PR,"Guayama, PR"
72017,"Barceloneta Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72019,"Barranquitas Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72021,"Bayamon Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72023,"Cabo Rojo Municipio, Puerto Rico",C3242,"Mayaguez, PR MSA",CS364,"Mayaguez-Aguadilla, PR CSA",Mayaguez,PR,MSA,Mayaguez,PR,"Mayaguez, PR"
72025,"Caguas Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72027,"Camuy Municipio, Puerto Rico",C1164,"Arecibo, PR MSA",CS490,"San Juan-Bayamon, PR CSA",Arecibo,PR,MSA,Arecibo,PR,"Arecibo, PR"
72029,"Canovanas Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72031,"Carolina Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72033,"Catano Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72035,"Cayey Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72037,"Ceiba Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72039,"Ciales Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72041,"Cidra Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72045,"Comerio Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72047,"Corozal Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72051,"Dorado Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72053,"Fajardo Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72054,"Florida Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72057,"Guayama Municipio, Puerto Rico",C2502,"Guayama, PR MSA",CS490,"San Juan-Bayamon, PR CSA",Guayama,PR,MSA,Guayama,PR,"Guayama, PR"
72059,"Guayanilla Municipio, Puerto Rico",C3866,"Ponce, PR MSA",CS434,"Ponce-Coamo, PR CSA",Ponce,PR,MSA,Ponce,PR,"Ponce, PR"
72061,"Guaynabo Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72063,"Gurabo Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72065,"Hatillo Municipio, Puerto Rico",C1164,"Arecibo, PR MSA",CS490,"San Juan-Bayamon, PR CSA",Arecibo,PR,MSA,Arecibo,PR,"Arecibo, PR"
72067,"Hormigueros Municipio, Puerto Rico",C3242,"Mayaguez, PR MSA",CS364,"Mayaguez-Aguadilla, PR CSA",Mayaguez,PR,MSA,Mayaguez,PR,"Mayaguez, PR"
72069,"Humacao Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72071,"Isabela Municipio, Puerto Rico",C1038,"Aguadilla, PR MSA",CS364,"Mayaguez-Aguadilla, PR CSA",Aguadilla,PR,MSA,Aguadilla,PR,"Aguadilla, PR"
72075,"Juana Diaz Municipio, Puerto Rico",C3866,"Ponce, PR MSA",CS434,"Ponce-Coamo, PR CSA",Ponce,PR,MSA,Ponce,PR,"Ponce, PR"
72077,"Juncos Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72079,"Lajas Municipio, Puerto Rico",C3242,"Mayaguez, PR MSA",CS364,"Mayaguez-Aguadilla, PR CSA",Mayaguez,PR,MSA,Mayaguez,PR,"Mayaguez, PR"
72085,"Las Piedras Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72087,"Loiza Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72089,"Luquillo Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72091,"Manati Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72095,"Maunabo Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72097,"Mayaguez Municipio, Puerto Rico",C3242,"Mayaguez, PR MSA",CS364,"Mayaguez-Aguadilla, PR CSA",Mayaguez,PR,MSA,Mayaguez,PR,"Mayaguez, PR"
72099,"Moca Municipio, Puerto Rico",C1038,"Aguadilla, PR MSA",CS364,"Mayaguez-Aguadilla, PR CSA",Aguadilla,PR,MSA,Aguadilla,PR,"Aguadilla, PR"
72101,"Morovis Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72103,"Naguabo Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72105,"Naranjito Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72107,"Orocovis Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72109,"Patillas Municipio, Puerto Rico",C2502,"Guayama, PR MSA",CS490,"San Juan-Bayamon, PR CSA",Guayama,PR,MSA,Guayama,PR,"Guayama, PR"
72111,"Penuelas Municipio, Puerto Rico",C3866,"Ponce, PR MSA",CS434,"Ponce-Coamo, PR CSA",Ponce,PR,MSA,Ponce,PR,"Ponce, PR"
72113,"Ponce Municipio, Puerto Rico",C3866,"Ponce, PR MSA",CS434,"Ponce-Coamo, PR CSA",Ponce,PR,MSA,Ponce,PR,"Ponce, PR"
72115,"Quebradillas Municipio, Puerto Rico",C1164,"Arecibo, PR MSA",CS490,"San Juan-Bayamon, PR CSA",Arecibo,PR,MSA,Arecibo,PR,"Arecibo, PR"
72117,"Rincon Municipio, Puerto Rico",C1038,"Aguadilla, PR MSA",CS364,"Mayaguez-Aguadilla, PR CSA",Aguadilla,PR,MSA,Aguadilla,PR,"Aguadilla, PR"
72119,"Rio Grande Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72121,"Sabana Grande Municipio, Puerto Rico",C3242,"Mayaguez, PR MSA",CS364,"Mayaguez-Aguadilla, PR CSA",Mayaguez,PR,MSA,Mayaguez,PR,"Mayaguez, PR"
72125,"San German Municipio, Puerto Rico",C3242,"Mayaguez, PR MSA",CS364,"Mayaguez-Aguadilla, PR CSA",Mayaguez,PR,MSA,Mayaguez,PR,"Mayaguez, PR"
72127,"San Juan Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72129,"San Lorenzo Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72131,"San Sebastian Municipio, Puerto Rico",C1038,"Aguadilla, PR MSA",CS364,"Mayaguez-Aguadilla, PR CSA",Aguadilla,PR,MSA,Aguadilla,PR,"Aguadilla, PR"
72135,"Toa Alta Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
72137,"Toa Baja Municipio, Puerto Rico",C4198,"San Juan-Bayamon-Caguas, PR MSA",CS490,"San Juan-Bayamon, PR CSA",San Juan-Bayamon-Caguas,PR,MSA,San Juan,PR,"San Juan, PR"
